# 015237c5-41e0-4713-9b4b-0ad6c4ee1343
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.0298664; 20.0368225; 15.2124954; 0.9457618; 0.0074151; 2.0000000; 0.0000000
56.2292609; 19.8750197; 15.3290903; 0.9469175; 0.0054772; 2.0000000; 0.0000000
56.4286555; 19.7130606; 15.4455155; 0.9481839; 0.0066589; 2.0000000; 0.0000000
56.6280500; 19.5509341; 15.5617421; 0.9494457; 0.0059707; 2.0000000; 0.0000000
56.8274445; 19.3886626; 15.6777805; 0.9505597; 0.0051430; 2.0000000; 0.0000000
57.0268391; 19.2262759; 15.7936514; 0.9514720; 0.0040111; 2.0000000; 0.0000000
57.2262336; 19.0638099; 15.9093832; 0.9521573; 0.0028753; 2.0000000; 0.0000000
57.4256282; 18.9013723; 16.0249535; 0.9526298; 0.0018740; 2.0000000; 0.0000000
57.6250227; 18.7388723; 16.1404756; 0.9529222; 0.0010780; 2.0000000; 0.0000000
57.8244173; 18.5763308; 16.2559729; 0.9530841; 0.0006005; 2.0000000; 0.0000000
58.0238118; 18.4137641; 16.3714587; 0.9531672; 0.0002508; 2.0000000; 0.0000000
58.2232063; 18.2512158; 16.4869184; 0.9531988; 0.0001610; 2.0000000; 0.0000000
58.4226009; 18.0887207; 16.6023332; 0.9532145; -0.0002574; 2.0000000; 0.0000000
58.6219954; 17.9261765; 16.7177962; 0.9530778; -0.0009775; 2.0000000; 0.0000000
58.8213900; 17.7635597; 16.8333572; 0.9528562; -0.0009878; 2.0000000; 0.0000000
59.0207845; 17.6009864; 16.9489305; 0.9527637; 0.0001013; 2.0000000; 0.0000000
59.2201790; 17.4384801; 17.0644488; 0.9529308; 0.0015800; 2.0000000; 0.0000000
59.4195736; 17.2758458; 17.1799770; 0.9534452; 0.0036056; 2.0000000; 0.0000000
59.6189681; 17.1130714; 17.2954295; 0.9543566; 0.0055246; 2.0000000; 0.0000000
59.8183627; 16.9501491; 17.4107163; 0.9556643; 0.0076232; 2.0000000; 0.0000000
60.0177572; 16.7870659; 17.5257525; 0.9572550; 0.0074761; 2.0000000; 0.0000000
60.2171518; 16.6238342; 17.6405170; 0.9588850; 0.0108973; 2.0000000; 0.0000000
60.4165463; 16.4604265; 17.7549261; 0.9604573; -0.0064156; 2.0000000; 0.0000000
60.6159408; 16.2970073; 17.8692540; 0.9655053; 0.1470395; 2.0000000; 0.0000000
60.8153354; 16.1303845; 17.9787199; 1.0181423; 0.2962756; 2.0000000; 0.0000000
61.0147299; 15.9576743; 18.0780693; 1.0823616; 0.3780898; 2.0000000; 0.0000000
61.2141245; 15.7782304; 18.1639655; 1.1705093; 0.5069668; 2.0000000; 0.0000000
61.4135190; 15.5908243; 18.2312554; 1.2870441; 0.6685204; 2.0000000; 0.0000000
61.6129136; 15.3959069; 18.2730492; 1.4379448; 0.8430218; 2.0000000; 0.0000000
61.8123081; 15.1973653; 18.2817800; 1.6201558; 0.9742326; 2.0000000; 0.0000000
62.0117026; 15.0004777; 18.2523943; 1.8182866; 0.9900942; 2.0000000; 0.0000000
